sale_id;purchase_id;sale_total_BRL;total_cost_BRL;gross_profit_BRL
437;995;26078.45;104592.51;-78514.06
265;995;1338067.0;114100.92;1223966.08
3741;995;725047.0;142626.15;582420.85
8802;995;358111.0;95084.1;263026.9
8563;995;40156.0;142626.15;-102470.15
8425;995;1115056.0;95084.1;1019971.9
7515;995;5354.0;19016.82;-13662.82
5705;995;6309.9;28525.23;-22215.33
2890;995;17539.0;38033.64;-20494.64
2276;995;802319.0;114100.92;688218.08
6413;995;32637.25;9508.41;23128.84
6547;995;387015.75;85575.69;301440.06
8427;995;17809.65;57050.46;-39240.81
7868;995;11139.0;28525.23;-17386.23
6199;995;422365.25;28525.23;393840.02
9678;995;48242.9;142626.15;-94383.25
2654;995;111448.3;123609.33;-12161.029999999999
1951;995;69369.95;19016.82;50353.13
654;995;28465.8;47542.05;-19076.250000000004
612;995;344203.05;95084.1;249118.94999999998
3221;995;901709.6;114100.92;787608.6799999999
9541;995;233394.1;66558.87;166835.23
9258;995;514273.0;38033.64;476239.36
7739;995;11986.0;19016.82;-7030.82
7395;995;140496.45;85575.69;54920.76000000001
7351;995;45927.75;104592.51;-58664.759999999995
7174;995;212038.1;76067.28;135970.82
6314;995;1528550.0;142626.15;1385923.85
5876;995;28368.0;19016.82;9351.18
4911;995;54826.0;104592.51;-49766.509999999995
2894;995;1549.0;9508.41;-7959.41
643;995;91016.0;142626.15;-51610.149999999994
516;995;12371.85;38033.64;-25661.79
144;995;10302.0;38033.64;-27731.64
7855;995;296328.0;95084.1;201243.9
7153;995;1255203.0;114100.92;1141102.08
8996;995;4160.0;47542.05;-43382.05
5911;995;47687.15;114100.92;-66413.76999999999
5892;995;103681.1;85575.69;18105.410000000003
4625;995;260543.0;57050.46;203492.54
1276;995;97012.0;76067.28;20944.72
4173;995;24271.0;38033.64;-13762.64
2015;995;4540.0;28525.23;-23985.23
1894;995;214448.25;66558.87;147889.38
218;995;330021.45;76067.28;253954.17
68;995;12824.0;85575.69;-72751.69
4336;995;33668.0;123609.33;-89941.33
9234;997;597988.0;19599.66;578388.34
7038;997;374225.9;35932.71;338293.19
4090;997;143207.75;35932.71;107275.04000000001
2484;997;24373.2;42465.93;-18092.73
2736;997;44022.0;13066.44;30955.559999999998
8902;997;710775.75;26132.88;684642.87
8417;997;910886.6;35932.71;874953.89
7502;997;112441.05;9799.83;102641.22
6110;997;20412.0;19599.66;812.3400000000001
2807;997;1222494.2;48999.15;1173495.05
2487;997;72464.0;6533.22;65930.78
1883;997;13298.1;3266.61;10031.49
1283;997;47281.0;13066.44;34214.56
980;997;74936.0;42465.93;32470.07
382;997;92714.3;16333.050000000001;76381.25
232;997;18930.65;29399.49;-10468.84
1957;997;57011.4;6533.22;50478.18
5927;998;139393.0;85114.62;54278.380000000005
5856;998;64789.0;184415.01;-119626.01000000001
5389;998;18102.0;156043.47;-137941.47
3451;998;18565.0;70928.85;-52363.850000000006
2791;998;42848.8;56743.08;-13894.279999999999
2312;998;17099.0;170229.24;-153130.24
1865;998;27277.35;85114.62;-57837.27
1578;998;153980.0;156043.47;-2063.470000000001
659;998;255554.0;156043.47;99510.53
2570;998;72194.0;113486.16;-41292.16
4755;998;30449.0;99300.39;-68851.39
9311;998;20319.0;184415.01;-164096.01
8122;998;4362.0;28371.54;-24009.54
7003;998;11514.0;56743.08;-45229.08
5633;998;858960.0;85114.62;773845.38
9530;998;89893.0;212786.55000000002;-122893.55000000002
4381;998;4165.75;14185.77;-10020.02
3261;998;56549.0;212786.55000000002;-156237.55000000002
4228;998;29997.0;99300.39;-69303.39
3954;998;1145279.0;113486.16;1031792.84
2842;998;23023.0;198600.78;-175577.78
2534;998;29302.0;127671.93000000001;-98369.93000000001
2193;998;1066164.1;170229.24;895934.8600000001
1552;998;53000.0;70928.85;-17928.850000000006
4378;998;306666.0;42557.31;264108.69
6230;998;5025.5;56743.08;-51717.58
9778;998;23259.0;184415.01;-161156.01
8779;998;4454.55;42557.31;-38102.759999999995
7553;998;59052.95;212786.55000000002;-153733.60000000003
7477;998;41656.55;141857.7;-100201.15000000001
7005;998;494661.2;56743.08;437918.12
6853;998;776887.2;113486.16;663401.0399999999
6388;998;96409.8;127671.93000000001;-31262.130000000005
5647;998;646119.0;70928.85;575190.15
273;998;66546.0;212786.55000000002;-146240.55000000002
3586;998;61490.65;212786.55000000002;-151295.90000000002
2789;998;1270038.85;156043.47;1113995.3800000001
2746;998;487242.65;184415.01;302827.64
2572;998;181976.0;184415.01;-2439.0100000000093
2297;998;901709.6;170229.24;731480.36
2138;998;1513.0;14185.77;-12672.77
304;998;22011.0;28371.54;-6360.540000000001
3768;998;355388.35;56743.08;298645.26999999996
9496;998;195974.0;198600.78;-2626.779999999999
8681;998;23028.95;113486.16;-90457.21
7666;998;692748.55;85114.62;607633.93
5731;998;173378.8;184415.01;-11036.210000000021
5438;998;37235.25;170229.24;-132993.99
8462;998;8298.25;14185.77;-5887.52
4763;998;19927.0;127671.93000000001;-107744.93000000001
3230;998;4577.1;70928.85;-66351.75
2324;998;378657.65;212786.55000000002;165871.1
2313;998;3472.0;99300.39;-95828.39
5176;998;28497.15;99300.39;-70803.23999999999
8224;998;13474.8;14185.77;-710.9700000000012
7476;998;90630.0;127671.93000000001;-37041.93000000001
7312;998;45463.2;141857.7;-96394.50000000001
6092;998;91016.0;212786.55000000002;-121770.55000000002
3780;998;13385.0;70928.85;-57543.850000000006
3223;998;257656.15;170229.24;87426.91
2757;998;714250.0;127671.93000000001;586578.07
5576;998;46867.0;212786.55000000002;-165919.55000000002
6237;999;433981.0;870176.7799999999;-436195.7799999999
9565;999;78880.0;1028390.74;-949510.74
7508;999;17596.85;1028390.74;-1010793.89
7150;999;32421.0;237320.94;-204899.94
6867;999;273263.0;1107497.72;-834234.72
6309;999;575614.5;553748.86;21865.640000000014
6219;999;53018.55;949283.76;-896265.21
3777;999;6944.0;1107497.72;-1100553.72
2926;999;430017.5;791069.7999999999;-361052.29999999993
2596;999;949168.0;949283.76;-115.76000000000931
1925;999;273263.0;1107497.72;-834234.72
1577;999;74548.0;711962.82;-637414.82
429;999;33456.0;791069.7999999999;-757613.7999999999
264;999;142528.5;949283.76;-806755.26
228;999;730569.0;474641.88;255927.12
3307;999;926056.0;1107497.72;-181441.71999999997
6458;999;996646.0;791069.7999999999;205576.20000000007
9009;999;33929.0;711962.82;-678033.82
4886;999;337322.2;711962.82;-374640.61999999994
3405;999;64789.0;1028390.74;-963601.74
3373;999;9309.0;632855.84;-623546.84
4132;999;161697.6;949283.76;-787586.16
2542;999;91839.35;158213.96;-66374.60999999999
1519;999;31475.4;316427.92;-284952.51999999996
1382;999;754073.9;949283.76;-195209.86
1142;999;197188.0;949283.76;-752095.76
668;999;223011.0;158213.96;64797.04000000001
2792;999;1508533.5;1028390.74;480142.76
9290;999;22096.05;1028390.74;-1006294.69
9111;999;82162.0;395534.89999999997;-313372.89999999997
8223;999;30301.0;791069.7999999999;-760768.7999999999
7048;999;334517.0;237320.94;97196.06
6625;999;188518.95;237320.94;-48801.98999999999
4222;999;397480.95;316427.92;81053.03000000003
4857;999;34020.45;79106.98;-45086.53
3049;999;385704.75;237320.94;148383.81
2998;999;578680.0;1186604.7;-607924.7
192;999;40916.5;711962.82;-671046.32
9572;999;2512.75;158213.96;-155701.21
6206;999;35080.65;711962.82;-676882.1699999999
8067;999;340205.45;791069.7999999999;-450864.3499999999
7630;999;57853.1;1107497.72;-1049644.6199999999
9936;999;427585.5;1186604.7;-759019.2
9760;999;8635.5;237320.94;-228685.44
5191;999;21810.0;791069.7999999999;-769259.7999999999
4583;999;62212.0;1028390.74;-966178.74
3276;999;33579.0;395534.89999999997;-361955.89999999997
2282;999;239152.0;711962.82;-472810.81999999995
1132;999;25860.0;553748.86;-527888.86
63;999;85398.35;1186604.7;-1101206.3499999999
9986;999;1226561.0;870176.7799999999;356384.2200000001
9752;999;330734.0;395534.89999999997;-64800.899999999965
9010;999;40825.0;949283.76;-908458.76
8889;999;21337.0;711962.82;-690625.82
7431;999;543755.0;395534.89999999997;148220.10000000003
6053;999;46464.0;158213.96;-111749.95999999999
6023;999;67353.0;870176.7799999999;-802823.7799999999
4475;999;25051.5;474641.88;-449590.38
4985;999;228045.6;632855.84;-404810.24
3219;999;8141.5;158213.96;-150072.46
2982;999;182264.15;1107497.72;-925233.57
2246;999;8873.0;1186604.7;-1177731.7
1922;999;12506.75;632855.84;-620349.09
1760;999;475162.0;316427.92;158734.08000000002
1399;999;2958.3;395534.89999999997;-392576.6
388;999;109949.2;237320.94;-127371.74
3840;999;14153.0;237320.94;-223167.94
4296;999;1567317.6;1186604.7;380712.90000000014
9885;999;451470.0;1107497.72;-656027.72
8697;999;11943.4;79106.98;-67163.58
8297;999;17469.0;553748.86;-536279.86
5480;999;1927.0;158213.96;-156286.96
4576;999;12411.75;316427.92;-304016.17
4231;999;50275.9;158213.96;-107938.06
9418;999;16927.0;395534.89999999997;-378607.89999999997
3767;999;56450.9;474641.88;-418190.98
3662;999;629424.0;632855.84;-3431.8399999999674
3562;999;27256.45;474641.88;-447385.43
3337;999;793762.0;949283.76;-155521.76
2915;999;444866.0;553748.86;-108882.85999999999
2428;999;40156.0;1186604.7;-1146448.7
4029;999;55800.0;158213.96;-102413.95999999999
197;999;1536764.65;949283.76;587480.8899999999
8400;999;7816.6;395534.89999999997;-387718.3
8108;999;1002898.0;1186604.7;-183706.69999999995
6533;999;91132.55;553748.86;-462616.31
6094;999;444595.0;237320.94;207274.06
3981;999;47214.05;474641.88;-427427.83
3896;999;7054.7;158213.96;-151159.25999999998
9613;999;168112.0;474641.88;-306529.88
2948;999;53018.55;949283.76;-896265.21
2937;999;1971036.25;1107497.72;863538.53
1995;999;3135.0;79106.98;-75971.98
1581;999;1984.0;316427.92;-314443.92
1071;999;82741.0;553748.86;-471007.86
3703;999;435298.0;316427.92;118870.08000000002
9728;1000;710833.0;13166.8;697666.2
8564;1000;23267.4;6583.4;16684.0
5615;1000;87517.0;11520.949999999999;75996.05
5318;1000;23669.0;1645.85;22023.15
5136;1000;439876.6;11520.949999999999;428355.64999999997
4311;1000;117167.3;6583.4;110583.90000000001
3304;1000;89409.0;3291.7;86117.3
3249;1000;214866.0;9875.099999999999;204990.9
1939;1000;20718.55;13166.8;7551.75
1924;1000;8790.0;3291.7;5498.3
1629;1000;26528.0;3291.7;23236.3
1626;1000;110055.0;16458.5;93596.5
607;1000;12502.0;1645.85;10856.15
373;1000;26099.0;9875.099999999999;16223.900000000001
2742;1000;46483.0;9875.099999999999;36607.9
6184;1000;137681.6;6583.4;131098.2
7310;1000;28945.55;14812.65;14132.9
7144;1000;150828.65;9875.099999999999;140953.55
7036;1000;275362.25;13166.8;262195.45
6331;1000;27091.15;3291.7;23799.45
5165;1000;69761.0;24687.75;45073.25
9072;1000;30533.0;23041.899999999998;7491.100000000002
4958;1000;35432.15;14812.65;20619.5
3813;1000;393922.0;18104.35;375817.65
2914;1000;13639.15;4937.549999999999;8701.6
1548;1000;66245.0;3291.7;62953.3
439;1000;66245.0;3291.7;62953.3
336;1000;485587.75;23041.899999999998;462545.85
5158;1000;306666.0;4937.549999999999;301728.45
9577;1000;1431797.25;24687.75;1407109.5
8860;1000;86558.3;18104.35;68453.95000000001
8814;1000;24794.05;9875.099999999999;14918.95
8702;1000;8857.0;6583.4;2273.6000000000004
8680;1000;596220.95;9875.099999999999;586345.85
7483;1000;208108.9;9875.099999999999;198233.8
7480;1000;10051.0;13166.8;-3115.7999999999993
7274;1000;30548.0;18104.35;12443.650000000001
8083;1000;247672.0;24687.75;222984.25
6249;1000;279232.0;6583.4;272648.6
5444;1000;39453.0;1645.85;37807.15
4713;1000;370574.1;21396.05;349178.05
4512;1000;516567.25;8229.25;508338.0
1612;1000;308205.0;18104.35;290100.65
834;1000;238233.0;9875.099999999999;228357.9
323;1000;29159.3;11520.949999999999;17638.35
102;1000;733495.95;14812.65;718683.2999999999
7184;1000;111506.0;1645.85;109860.15
8975;1000;513096.9;23041.899999999998;490055.0
8124;1000;1607649.85;21396.05;1586253.8
7372;1000;3256.0;1645.85;1610.15
7092;1000;191573.0;21396.05;170176.95
5525;1000;210582.0;24687.75;185894.25
6033;1000;231346.85;3291.7;228055.15
4698;1000;34684.5;1645.85;33038.65
2432;1000;163813.25;21396.05;142417.2
7040;1000;224881.15;9875.099999999999;215006.05
4800;1001;84233.0;156281.88;-72048.88
7260;1001;4362.0;52093.96;-47731.96
6113;1001;94085.15;260469.8;-166384.65
5711;1001;185001.0;156281.88;28719.119999999995
2647;1001;516021.0;312563.76;203457.24
3672;1001;1823022.0;390704.7;1432317.3
1604;1001;439949.0;104187.92;335761.08
844;1001;347208.0;234422.82;112785.18
210;1001;302925.55;312563.76;-9638.210000000021
35;1001;110055.0;260469.8;-150414.8
1954;1001;26171.0;312563.76;-286392.76
9463;1001;60420.0;156281.88;-95861.88
9716;1001;245261.5;130234.9;115026.6
8987;1001;1063677.95;208375.84;855302.11
8716;1001;11570.0;364657.72;-353087.72
7428;1001;28945.55;234422.82;-205477.27000000002
7302;1001;404689.55;338610.74;66078.81
7250;1001;1041392.0;208375.84;833016.16
6664;1001;339168.0;286516.77999999997;52651.22000000003
8026;1001;123665.3;26046.98;97618.32
5553;1001;7157.0;104187.92;-97030.92
4363;1001;161697.6;312563.76;-150866.16
3531;1001;139616.0;52093.96;87522.04000000001
2074;1001;1259619.0;234422.82;1025196.1799999999
2019;1001;8835.95;52093.96;-43258.009999999995
1944;1001;213021.0;234422.82;-21401.820000000007
399;1001;37699.0;260469.8;-222770.8
6553;1001;25755.0;260469.8;-234714.8
9054;1001;13254.4;78140.94;-64886.54
3399;1001;44668.05;390704.7;-346036.65
2257;1001;59993.0;364657.72;-304664.72
1642;1001;34886.0;182328.86;-147442.86
1115;1001;65921.0;286516.77999999997;-220595.77999999997
1140;1001;55634.85;364657.72;-309022.87
1061;1001;735785.45;390704.7;345080.74999999994
592;1001;7192.45;104187.92;-96995.47
1337;1001;591793.0;390704.7;201088.3
7061;1002;60632.0;16500.350000000002;44131.649999999994
6735;1002;79586.0;19800.420000000002;59785.58
9918;1002;26949.6;6600.14;20349.46
7408;1002;52779.0;46200.98;6578.019999999997
6454;1002;51850.0;9900.210000000001;41949.79
8624;1002;302925.55;39600.840000000004;263324.70999999996
8739;1002;44659.5;23100.49;21559.01
8890;1002;31900.05;16500.350000000002;15399.699999999997
8925;1002;91844.0;49501.05;42342.95
8002;1002;46114.9;26400.56;19714.34
6325;1002;111985.0;26400.56;85584.44
4615;1002;1348860.0;33000.700000000004;1315859.3
5877;1002;603808.6;29700.63;574107.97
5788;1002;9468.65;39600.840000000004;-30132.190000000002
4308;1002;41856.0;29700.63;12155.369999999999
4057;1002;435028.0;29700.63;405327.37
3170;1002;3382.0;3300.07;81.92999999999984
3100;1002;48234.0;36300.770000000004;11933.229999999996
3054;1002;332250.0;42900.91;289349.08999999997
1446;1002;562203.35;49501.05;512702.3
1428;1002;140387.0;13200.28;127186.72
5986;1002;79705.0;46200.98;33504.02
9895;1003;16445.0;287593.2;-271148.2
6569;1003;149761.8;373871.16;-224109.36
6335;1003;668599.0;287593.2;381005.8
5694;1003;185428.6;287593.2;-102164.6
5192;1003;1579953.0;373871.16;1206081.84
4722;1003;94085.15;287593.2;-193508.05000000002
5855;1003;53561.0;143796.6;-90235.6
3516;1003;202369.95;258833.88;-56463.92999999999
3047;1003;62627.8;431389.8;-368762.0
2780;1003;634889.0;230074.56;404814.44
2460;1003;111448.3;373871.16;-262422.86
1754;1003;3968.0;230074.56;-226106.56
4335;1003;9091.0;316352.52;-307261.52
5974;1004;473019.25;24273.59;448745.66
4009;1004;21394.0;28686.97;-7292.970000000001
3757;1004;392261.0;30893.66;361367.34
2543;1004;20604.0;17653.52;2950.4799999999996
2744;1004;1768025.05;28686.97;1739338.08
1353;1004;171103.0;26480.28;144622.72
1066;1004;357808.0;30893.66;326914.34
564;1004;15674.0;24273.59;-8599.59
2368;1004;206766.55;4413.38;202353.16999999998
7149;1004;439949.0;8826.76;431122.24
8922;1004;776829.0;24273.59;752555.41
8460;1004;21924.0;11033.45;10890.55
8405;1004;572640.0;8826.76;563813.24
8056;1004;99810.0;15446.83;84363.17
7705;1004;77426.9;4413.38;73013.51999999999
9035;1004;75413.85;6620.07;68793.78
6318;1004;15494.0;4413.38;11080.619999999999
4847;1004;238543.1;19860.21;218682.89
5478;1004;5315.25;15446.83;-10131.58
4073;1004;13432.0;4413.38;9018.619999999999
3393;1004;792363.65;28686.97;763676.68
2095;1004;188648.15;30893.66;157754.49
1513;1004;1281417.0;22066.9;1259350.1
818;1004;7629.45;6620.07;1009.3800000000001
6123;1004;506468.75;13240.14;493228.61
9864;1004;1236653.95;22066.9;1214587.05
9668;1004;958828.0;24273.59;934554.41
9627;1004;20319.0;28686.97;-8367.970000000001
8420;1004;590425.0;24273.59;566151.41
8232;1004;132635.2;4413.38;128221.82
8036;1004;513272.0;17653.52;495618.48
6348;1004;13999.2;2206.69;11792.51
6343;1004;34369.0;24273.59;10095.41
6060;1004;177797.0;13240.14;164556.86
5364;1004;217910.05;15446.83;202463.22
4856;1004;29226.75;15446.83;13779.92
4274;1004;19837.0;33100.35;-13263.349999999999
3986;1004;151296.0;30893.66;120402.34
3464;1004;52600.0;24273.59;28326.41
2086;1004;203965.0;8826.76;195138.24
1682;1004;334517.0;6620.07;327896.93
400;1004;15870.0;26480.28;-10610.279999999999
5450;1004;183249.3;11033.45;172215.84999999998
5175;1004;8350.5;4413.38;3937.12
5627;1004;264041.1;15446.83;248594.27
5803;1004;4648.0;6620.07;-1972.0699999999997
4915;1004;16909.0;11033.45;5875.549999999999
6539;1004;523001.0;11033.45;511967.55
8595;1004;67374.95;13240.14;54134.81
9259;1004;39738.5;22066.9;17671.6
6064;1004;87251.8;33100.35;54151.450000000004
4089;1004;459196.75;22066.9;437129.85
2371;1004;14724.05;15446.83;-722.7800000000007
3178;1004;266736.25;17653.52;249082.73
2181;1004;85978.0;4413.38;81564.62
1988;1004;23057.45;8826.76;14230.69
1949;1004;26914.45;24273.59;2640.8600000000006
1669;1004;130650.65;24273.59;106377.06
1173;1004;2476.0;17653.52;-15177.52
1088;1004;14753.0;6620.07;8132.93
5;1004;451403.9;8826.76;442577.14
7573;1004;49297.0;6620.07;42676.93
8094;1004;1033791.0;17653.52;1016137.48
8505;1004;118875.0;24273.59;94601.41
9934;1004;81434.95;30893.66;50541.28999999999
9633;1004;18048.0;4413.38;13634.619999999999
9687;1004;62858.0;11033.45;51824.55
6658;1004;390815.0;19860.21;370954.79
8744;1004;432793.0;11033.45;421759.55
6630;1004;1819450.0;28686.97;1790763.03
5201;1004;428896.5;30893.66;398002.84
4628;1004;572718.9;13240.14;559478.76
3988;1004;2023290.0;33100.35;1990189.65
2149;1004;15610.4;2206.69;13403.71
2022;1004;1119661.0;17653.52;1102007.48
943;1004;159435.0;13240.14;146194.86
747;1004;1778379.0;26480.28;1751898.72
527;1004;53675.0;2206.69;51468.31
98;1004;1570.35;4413.38;-2843.03
6109;1004;38167.0;30893.66;7273.34
3064;1004;63004.95;11033.45;51971.5
8202;1004;24994.0;19860.21;5133.790000000001
5563;1004;8352.4;24273.59;-15921.19
5286;1004;13246.8;19860.21;-6613.41
5015;1004;28391.0;33100.35;-4709.3499999999985
3668;1004;38633.0;33100.35;5532.6500000000015
2692;1004;450854.8;13240.14;437614.66
1781;1004;23673.05;11033.45;12639.599999999999
1741;1004;386974.0;26480.28;360493.72
1890;1004;1753518.0;28686.97;1724831.03
1314;1004;273263.0;30893.66;242369.34
585;1004;157208.85;30893.66;126315.19
563;1004;14811.0;19860.21;-5049.209999999999
121;1004;20319.0;28686.97;-8367.970000000001
9284;1005;264041.1;10942.26;253098.83999999997
8971;1005;588445.0;20321.34;568123.66
8029;1005;692468.0;12505.44;679962.56
7955;1005;61271.2;3126.36;58144.84
6804;1005;36097.0;6252.72;29844.28
9384;1005;496838.0;23447.7;473390.3
5210;1005;522439.2;7815.900000000001;514623.3
4933;1005;731412.6;18758.16;712654.44
3407;1005;12411.75;6252.72;6159.03
524;1005;285874.95;10942.26;274932.69
6288;1005;159435.0;9379.08;150055.92
9504;1006;81679.1;66252.98;15426.12000000001
8684;1006;40618.0;430644.37;-390026.37
4736;1006;62442.55;132505.96;-70063.40999999999
9797;1006;318057.15;397517.88;-79460.72999999998
3763;1006;10905.0;165632.44999999998;-154727.44999999998
3029;1006;6380.2;33126.49;-26746.289999999997
3984;1006;93389.75;99379.47;-5989.720000000001
154;1006;32162.25;331264.89999999997;-299102.64999999997
